"","section","publication","category","title","content"
"3282","news","Washington Post","newspaper","news","news"
"3283","entertainment","Guardian","newspaper","news","news"
"3284","law & politics","Washington Post","newspaper","law & politics","news"
"3285","news","New York Post",NA,"news","news"
"3286","entertainment","Guardian","newspaper","news","news"
"3287","crime","Washington Post","newspaper","news","news"
"3288","news","Washington Post","newspaper","news","news"
"3289","news","New York Post",NA,"news","news"
"3290","entertainment","Washington Post","newspaper","news","news"
"3291","news","New York Post",NA,"health & lifestyle","news"
"3292","economy, business & jobs","Washington Post","newspaper","news","news"
"3293","law & politics","Guardian","newspaper","law & politics","law & politics"
"3294","news","New York Post",NA,"law & politics","news"
"3295","law & politics","National Review",NA,"news","law & politics"
"3296","health & lifestyle","NPR","radio","news","health & lifestyle"
"3297","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3298","news","New York Post",NA,"news","news"
"3299","news","New York Post",NA,"law & politics","law & politics"
"3300","news","New York Post",NA,"news","news"
"3301","news","New York Post",NA,"news","news"
"3302","news","Guardian","newspaper","law & politics","news"
"3303","news","Washington Post","newspaper","news","news"
"3304","news","Guardian","newspaper","news","news"
"3305","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3306","law & politics","National Review",NA,"law & politics","news"
"3307","sports","Guardian","newspaper","sports","news"
"3308","health & lifestyle","NPR","radio","health & lifestyle","health & lifestyle"
"3309","news","Washington Post","newspaper","news","news"
"3310","law & politics","Washington Post","newspaper","law & politics","news"
"3311","news","Guardian","newspaper","news","news"
"3312","news","Guardian","newspaper","news","news"
"3313","news","Guardian","newspaper","news","news"
"3314","law & politics","National Review",NA,"news","news"
"3315","news","New York Post",NA,"news","news"
"3316","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3317","law & politics","National Review",NA,"news","law & politics"
"3318","news","Washington Post","newspaper","news","news"
"3319","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3320","news","New York Post",NA,"news","law & politics"
"3321","news","NPR","radio","news","news"
"3322","law & politics","National Review",NA,"news","law & politics"
"3323","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3324","news","Washington Post","newspaper","news","news"
"3325","law & politics","Guardian","newspaper","law & politics","law & politics"
"3326","news","New York Post",NA,"news","news"
"3327","law & politics","Washington Post","newspaper","law & politics","news"
"3328","news","Guardian","newspaper","news","news"
"3329","sports","Guardian","newspaper","news","sports"
"3330","science & tech","NPR","radio","news","news"
"3331","entertainment","Guardian","newspaper","entertainment","news"
"3332","news","Washington Post","newspaper","news","news"
"3333","law & politics","National Review",NA,"news","law & politics"
"3334","health & lifestyle","NPR","radio","news","news"
"3335","law & politics","National Review",NA,"news","news"
"3336","news","New York Post",NA,"news","news"
"3337","news","New York Post",NA,"news","health & lifestyle"
"3338","news","New York Post",NA,"news","law & politics"
"3339","news","Guardian","newspaper","news","news"
"3340","news","NPR","radio","news","news"
"3341","entertainment","NPR","radio","law & politics","news"
"3342","news","Washington Post","newspaper","health & lifestyle","news"
"3343","law & politics","National Review",NA,"news","law & politics"
"3344","sports","Guardian","newspaper","news","sports"
"3345","law & politics","Talking Points Memo","general","news","law & politics"
"3346","news","Fox News","broadcast","news","news"
"3347","law & politics","Fox News","broadcast","law & politics","law & politics"
"3348","science & tech","Guardian","newspaper","news","news"
"3349","news","Washington Post","newspaper","news","news"
"3350","law & politics","Washington Post","newspaper","news","law & politics"
"3351","law & politics","National Review",NA,"law & politics","law & politics"
"3352","health & lifestyle","Guardian","newspaper","law & politics","news"
"3353","news","New York Post",NA,"news","news"
"3354","economy, business & jobs","Guardian","newspaper","news","news"
"3355","health & lifestyle","NPR","radio","news","news"
"3356","news","Washington Post","newspaper","news","law & politics"
"3357","news","New York Post",NA,"news","news"
"3358","health & lifestyle","Washington Post","newspaper","news","law & politics"
"3359","law & politics","Talking Points Memo","general","law & politics","news"
"3360","entertainment","Guardian","newspaper","entertainment","news"
"3361","law & politics","Washington Post","newspaper","news","law & politics"
"3362","law & politics","Talking Points Memo","general","news","law & politics"
"3363","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3364","news","New York Post",NA,"news","news"
"3365","entertainment","Guardian","newspaper","law & politics","news"
"3366","health & lifestyle","Fox News","broadcast","news","health & lifestyle"
"3367","economy, business & jobs","Los Angeles Times","newspaper","news","news"
"3368","law & politics","Talking Points Memo","general","news","news"
"3369","law & politics","Washington Post","newspaper","university & school","news"
"3370","news","New York Post",NA,"news","news"
"3371","law & politics","Talking Points Memo","general","news","law & politics"
"3372","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3373","law & politics","National Review",NA,"law & politics","news"
"3374","news","Guardian","newspaper","news","news"
"3375","law & politics","Washington Post","newspaper","law & politics","news"
"3376","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3377","news","Washington Post","newspaper","news","news"
"3378","law & politics","National Review",NA,"law & politics","law & politics"
"3379","news","Guardian","newspaper","news","news"
"3380","news","Washington Post","newspaper","law & politics","law & politics"
"3381","law & politics","Talking Points Memo","general","news","news"
"3382","law & politics","National Review",NA,"law & politics","law & politics"
"3383","news","New York Post",NA,"news","news"
"3384","law & politics","Fox News","broadcast","law & politics","law & politics"
"3385","news","New York Post",NA,"news","entertainment"
"3386","health & lifestyle","Washington Post","newspaper","news","news"
"3387","news","New York Post",NA,"news","news"
"3388","news","NPR","radio","news","news"
"3389","news","New York Post",NA,"news","news"
"3390","news","Guardian","newspaper","news","news"
"3391","news","Washington Post","newspaper","news","news"
"3392","health & lifestyle","NPR","radio","news","health & lifestyle"
"3393","news","New York Post",NA,"news","news"
"3394","news","New York Post",NA,"news","news"
"3395","news","New York Post",NA,"law & politics","law & politics"
"3396","law & politics","Washington Post","newspaper","law & politics","news"
"3397","news","Washington Post","newspaper","news","news"
"3398","food","NPR","radio","news","news"
"3399","news","New York Post",NA,"news","news"
"3400","news","New York Post",NA,"news","news"
"3401","news","New York Post",NA,"news","news"
"3402","news","New York Post",NA,"news","law & politics"
"3403","news","New York Post",NA,"law & politics","law & politics"
"3404","sports","Guardian","newspaper","news","news"
"3405","news","New York Post",NA,"news","food"
"3406","law & politics","National Review",NA,"law & politics","law & politics"
"3407","health & lifestyle","Washington Post","newspaper","food","news"
"3408","law & politics","National Review",NA,"law & politics","law & politics"
"3409","news","NPR","radio","news","science & tech"
"3410","news","New York Post",NA,"news","news"
"3411","news","New York Post",NA,"news","law & politics"
"3412","entertainment","NPR","radio","news","news"
"3413","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3414","news","New York Post",NA,"news","news"
"3415","news","Washington Post","newspaper","news","news"
"3416","news","Guardian","newspaper","news","news"
"3417","science & tech","Guardian","newspaper","news","news"
"3418","news","Washington Post","newspaper","news","news"
"3419","law & politics","Fox News","broadcast","law & politics","law & politics"
"3420","news","Talking Points Memo","general","news","news"
"3421","news","New York Post",NA,"news","news"
"3422","sports","Guardian","newspaper","sports","sports"
"3423","news","New York Post",NA,"news","news"
"3424","law & politics","Fox News","broadcast","law & politics","law & politics"
"3425","news","New York Post",NA,"news","news"
"3426","news","Washington Post","newspaper","news","news"
"3427","news","NPR","radio","law & politics","law & politics"
"3428","law & politics","National Review",NA,"law & politics","law & politics"
"3429","news","New York Post",NA,"news","news"
"3430","news","New York Post",NA,"law & politics","law & politics"
"3431","health & lifestyle","NPR","radio","law & politics","health & lifestyle"
"3432","news","Washington Post","newspaper","news","news"
"3433","news","New York Post",NA,"news","news"
"3434","law & politics","National Review",NA,"news","news"
"3435","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3436","news","NPR","radio","law & politics","news"
"3437","entertainment","NPR","radio","entertainment","news"
"3438","news","Washington Post","newspaper","news","news"
"3439","law & politics","National Review",NA,"law & politics","law & politics"
"3440","law & politics","National Review",NA,"books","law & politics"
"3441","law & politics","National Review",NA,"news","law & politics"
"3442","news","Washington Post","newspaper","news","news"
"3443","news","New York Post",NA,"news","news"
"3444","news","NPR","radio","news","news"
"3445","health & lifestyle","NPR","radio","news","news"
"3446","law & politics","NPR","radio","news","news"
"3447","news","New York Post",NA,"news","law & politics"
"3448","news","New York Post",NA,"news","news"
"3449","news","New York Post",NA,"news","sports"
"3450","science & tech","Guardian","newspaper","news","news"
"3451","news","Guardian","newspaper","law & politics","news"
"3452","news","New York Post",NA,"news","news"
"3453","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3454","law & politics","Guardian","newspaper","law & politics","news"
"3455","law & politics","Guardian","newspaper","news","news"
"3456","news","New York Post",NA,"news","news"
"3457","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3458","news","New York Post",NA,"news","news"
"3459","news","New York Post",NA,"news","news"
"3460","law & politics","Washington Post","newspaper","news","news"
"3461","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3462","law & politics","National Review",NA,"law & politics","law & politics"
"3463","news","New York Post",NA,"law & politics","law & politics"
"3464","law & politics","Talking Points Memo","general","news","law & politics"
"3465","law & politics","Talking Points Memo","general","news","law & politics"
"3466","entertainment","NPR","radio","news","news"
"3467","news","New York Post",NA,"law & politics","news"
"3468","law & politics","National Review",NA,"law & politics","news"
"3469","news","Washington Post","newspaper","news","news"
"3470","law & politics","Washington Post","newspaper","law & politics","news"
"3471","news","New York Post",NA,"news","news"
"3472","law & politics","Guardian","newspaper","entertainment","news"
"3473","law & politics","Talking Points Memo","general","law & politics","news"
"3474","news","New York Post",NA,"news","news"
"3475","law & politics","Fox News","broadcast","law & politics","law & politics"
"3476","news","Washington Post","newspaper","news","news"
"3477","health & lifestyle","Washington Post","newspaper","news","law & politics"
"3478","sports","Guardian","newspaper","news","news"
"3479","law & politics","National Review",NA,"law & politics","news"
"3480","law & politics","National Review",NA,"law & politics","law & politics"
"3481","news","Guardian","newspaper","news","news"
"3482","news","New York Post",NA,"law & politics","law & politics"
"3483","news","New York Post",NA,"news","news"
"3484","news","Guardian","newspaper","news","news"
"3485","news","New York Post",NA,"news","news"
"3486","sports","Guardian","newspaper","news","news"
"3487","news","NPR","radio","news","law & politics"
"3488","health & lifestyle","NPR","radio","news","health & lifestyle"
"3489","news","New York Post",NA,"law & politics","news"
"3490","news","NPR","radio","news","news"
"3491","news","New York Post",NA,"news","law & politics"
"3492","entertainment","NPR","radio","news","entertainment"
"3493","law & politics","National Review",NA,"news","news"
"3494","news","Guardian","newspaper","news","law & politics"
"3495","news","New York Post",NA,"news","news"
"3496","news","Guardian","newspaper","news","news"
"3497","news","New York Post",NA,"news","news"
"3498","news","Guardian","newspaper","law & politics","news"
"3499","news","New York Post",NA,"news","news"
"3500","news","New York Post",NA,"news","sports"
"3501","news","Washington Post","newspaper","news","news"
"3502","news","New York Post",NA,"news","news"
"3503","news","New York Post",NA,"news","news"
"3504","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3505","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3506","news","New York Post",NA,"news","news"
"3507","news","NPR","radio","law & politics","news"
"3508","law & politics","Washington Post","newspaper","law & politics","news"
"3509","news","NPR","radio","news","news"
"3510","news","New York Post",NA,"news","news"
"3511","news","Washington Post","newspaper","news","news"
"3512","law & politics","Talking Points Memo","general","news","law & politics"
"3513","news","NPR","radio","news","news"
"3514","law & politics","National Review",NA,"news","law & politics"
"3515","law & politics","National Review",NA,"law & politics","law & politics"
"3516","law & politics","National Review",NA,"university & school","law & politics"
"3517","news","New York Post",NA,"law & politics","news"
"3518","health & lifestyle","NPR","radio","news","news"
"3519","news","NPR","radio","news","news"
"3520","law & politics","Fox News","broadcast","law & politics","news"
"3521","science & tech","Guardian","newspaper","news","news"
"3522","news","Guardian","newspaper","law & politics","news"
"3523","law & politics","Guardian","newspaper","law & politics","law & politics"
"3524","news","New York Post",NA,"law & politics","law & politics"
"3525","science & tech","Guardian","newspaper","news","news"
"3526","news","Washington Post","newspaper","news","news"
"3527","health & lifestyle","Fox News","broadcast","news","news"
"3528","entertainment","Guardian","newspaper","news","news"
"3529","news","Washington Post","newspaper","news","law & politics"
"3530","news","New York Post",NA,"news","news"
"3531","news","New York Post",NA,"news","news"
"3532","law & politics","Talking Points Memo","general","news","law & politics"
"3533","university & school","NPR","radio","law & politics","law & politics"
"3534","news","New York Post",NA,"news","news"
"3535","news","Washington Post","newspaper","news","news"
"3536","news","New York Post",NA,"news","news"
"3537","food","NPR","radio","food","news"
"3538","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3539","news","New York Post",NA,"news","news"
"3540","news","Fox News","broadcast","news","news"
"3541","news","New York Post",NA,"news","news"
"3542","news","New York Post",NA,"news","law & politics"
"3543","law & politics","Washington Post","newspaper","news","law & politics"
"3544","news","New York Post",NA,"news","news"
"3545","culture","Guardian","newspaper","law & politics","law & politics"
"3546","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3547","news","Fox News","broadcast","news","news"
"3548","law & politics","National Review",NA,"law & politics","law & politics"
"3549","news","New York Post",NA,"news","news"
"3550","news","Fox News","broadcast","news","news"
"3551","news","New York Post",NA,"news","news"
"3552","news","New York Post",NA,"news","news"
"3553","food","NPR","radio","news","news"
"3554","news","NPR","radio","news","news"
"3555","entertainment","Guardian","newspaper","law & politics","law & politics"
"3556","news","New York Post",NA,"news","news"
"3557","law & politics","National Review",NA,"law & politics","law & politics"
"3558","health & lifestyle","Washington Post","newspaper","news","news"
"3559","news","Washington Post","newspaper","law & politics","law & politics"
"3560","news","NPR","radio","news","news"
"3561","law & politics","Talking Points Memo","general","news","law & politics"
"3562","news","New York Post",NA,"news","news"
"3563","news","NPR","radio","news","science & tech"
"3564","news","New York Post",NA,"news","news"
"3565","news","New York Post",NA,"news","news"
"3566","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3567","news","Guardian","newspaper","news","news"
"3568","news","New York Post",NA,"law & politics","law & politics"
"3569","law & politics","Washington Post","newspaper","law & politics","news"
"3570","news","NPR","radio","news","news"
"3571","news","NPR","radio","news","news"
"3572","law & politics","Fox News","broadcast","law & politics","news"
"3573","news","Washington Post","newspaper","law & politics","law & politics"
"3574","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3575","entertainment","Guardian","newspaper","news","news"
"3576","news","New York Post",NA,"news","news"
"3577","news","Fox News","broadcast","news","news"
"3578","news","Guardian","newspaper","news","news"
"3579","news","New York Post",NA,"news","news"
"3580","law & politics","National Review",NA,"news","law & politics"
"3581","law & politics","Fox News","broadcast","news","law & politics"
"3582","news","New York Post",NA,"news","news"
"3583","news","Fox News","broadcast","news","news"
"3584","news","Guardian","newspaper","news","news"
"3585","news","New York Post",NA,"law & politics","news"
"3586","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3587","news","Washington Post","newspaper","law & politics","news"
"3588","news","New York Post",NA,"news","news"
"3589","news","New York Post",NA,"news","news"
"3590","news","New York Post",NA,"news","news"
"3591","news","New York Post",NA,"news","news"
"3592","news","New York Post",NA,"news","news"
"3593","news","Washington Post","newspaper","news","news"
"3594","news","NPR","radio","news","news"
"3595","news","NPR","radio","news","news"
"3596","law & politics","National Review",NA,"news","news"
"3597","law & politics","National Review",NA,"law & politics","law & politics"
"3598","news","New York Post",NA,"news","news"
"3599","news","Washington Post","newspaper","law & politics","news"
"3600","news","New York Post",NA,"news","news"
"3601","news","New York Post",NA,"news","news"
"3602","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3603","health & lifestyle","NPR","radio","news","news"
"3604","economy, business & jobs","Washington Post","newspaper","news","news"
"3605","law & politics","National Review",NA,"law & politics","news"
"3606","law & politics","Talking Points Memo","general","news","law & politics"
"3607","law & politics","National Review",NA,"law & politics","law & politics"
"3608","news","New York Post",NA,"news","news"
"3609","law & politics","Fox News","broadcast","news","law & politics"
"3610","news","New York Post",NA,"news","law & politics"
"3611","entertainment","Guardian","newspaper","law & politics","law & politics"
"3612","health & lifestyle","Guardian","newspaper","news","law & politics"
"3613","news","New York Post",NA,"news","news"
"3614","news","New York Post",NA,"news","news"
"3615","law & politics","National Review",NA,"news","law & politics"
"3616","law & politics","National Review",NA,"law & politics","news"
"3617","news","Washington Post","newspaper","news","news"
"3618","news","New York Post",NA,"news","sports"
"3619","health & lifestyle","Guardian","newspaper","law & politics","news"
"3620","law & politics","National Review",NA,"news","law & politics"
"3621","news","New York Post",NA,"news","news"
"3622","news","Los Angeles Times","newspaper","news","news"
"3623","news","Buzzfeed News","general","law & politics","news"
"3624","entertainment","Guardian","newspaper","news","law & politics"
"3625","news","New York Post",NA,"news","law & politics"
"3626","news","Guardian","newspaper","news","news"
"3627","news","Fox News","broadcast","news","news"
"3628","news","New York Post",NA,"news","news"
"3629","news","New York Post",NA,"entertainment","news"
"3630","news","New York Post",NA,"news","news"
"3631","news","New York Post",NA,"news","news"
"3632","news","New York Post",NA,"news","law & politics"
"3633","news","New York Post",NA,"news","news"
"3634","news","Guardian","newspaper","news","news"
"3635","news","New York Post",NA,"news","news"
"3636","law & politics","NPR","radio","news","news"
"3637","news","New York Post",NA,"news","news"
"3638","news","New York Post",NA,"law & politics","law & politics"
"3639","health & lifestyle","NPR","radio","news","news"
"3640","news","NPR","radio","news","news"
"3641","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3642","law & politics","National Review",NA,"news","law & politics"
"3643","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3644","news","New York Post",NA,"law & politics","law & politics"
"3645","news","Washington Post","newspaper","news","law & politics"
"3646","law & politics","Talking Points Memo","general","news","law & politics"
"3647","law & politics","Fox News","broadcast","news","news"
"3648","news","New York Post",NA,"news","news"
"3649","news","New York Post",NA,"news","news"
"3650","law & politics","Talking Points Memo","general","law & politics","news"
"3651","law & politics","National Review",NA,"law & politics","law & politics"
"3652","news","New York Post",NA,"news","news"
"3653","law & politics","National Review",NA,"news","law & politics"
"3654","news","Washington Post","newspaper","news","news"
"3655","law & politics","Guardian","newspaper","law & politics","law & politics"
"3656","law & politics","Talking Points Memo","general","news","law & politics"
"3657","news","New York Post",NA,"news","news"
"3658","news","New York Post",NA,"news","news"
"3659","news","Guardian","newspaper","news","news"
"3660","health & lifestyle","NPR","radio","news","news"
"3661","law & politics","Talking Points Memo","general","law & politics","news"
"3662","health & lifestyle","Washington Post","newspaper","news","news"
"3663","law & politics","National Review",NA,"news","law & politics"
"3664","law & politics","National Review",NA,"news","law & politics"
"3665","law & politics","Talking Points Memo","general","news","law & politics"
"3666","food","NPR","radio","news","news"
"3667","news","Guardian","newspaper","news","news"
"3668","news","Washington Post","newspaper","news","news"
"3669","law & politics","Fox News","broadcast","law & politics","law & politics"
"3670","news","New York Post",NA,"news","news"
"3671","law & politics","Fox News","broadcast","news","news"
"3672","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3673","news","NPR","radio","news","news"
"3674","news","New York Post",NA,"news","news"
"3675","health & lifestyle","NPR","radio","news","news"
"3676","news","New York Post",NA,"news","news"
"3677","law & politics","National Review",NA,"news","law & politics"
"3678","news","Guardian","newspaper","law & politics","news"
"3679","news","New York Post",NA,"news","news"
"3680","law & politics","Fox News","broadcast","news","news"
"3681","law & politics","National Review",NA,"law & politics","law & politics"
"3682","law & politics","National Review",NA,"law & politics","law & politics"
"3683","news","Talking Points Memo","general","law & politics","news"
"3684","art & fashion","Guardian","newspaper","news","news"
"3685","news","New York Post",NA,"law & politics","news"
"3686","news","Guardian","newspaper","news","law & politics"
"3687","culture","Guardian","newspaper","news","law & politics"
"3688","news","New York Post",NA,"news","news"
"3689","law & politics","National Review",NA,"news","news"
"3690","news","New York Post",NA,"news","news"
"3691","news","New York Post",NA,"news","news"
"3692","news","New York Post",NA,"news","news"
"3693","law & politics","National Review",NA,"health & lifestyle","health & lifestyle"
"3694","news","New York Post",NA,"news","news"
"3695","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3696","sports","Guardian","newspaper","news","news"
"3697","news","Washington Post","newspaper","news","news"
"3698","sports","Guardian","newspaper","sports","sports"
"3699","news","New York Post",NA,"news","news"
"3700","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3701","entertainment","NPR","radio","news","entertainment"
"3702","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3703","news","New York Post",NA,"news","news"
"3704","news","Washington Post","newspaper","news","news"
"3705","law & politics","National Review",NA,"news","news"
"3706","law & politics","National Review",NA,"news","news"
"3707","entertainment","Guardian","newspaper","entertainment","entertainment"
"3708","news","New York Post",NA,"news","news"
"3709","news","New York Post",NA,"news","news"
"3710","law & politics","Talking Points Memo","general","science & tech","law & politics"
"3711","news","Washington Post","newspaper","news","news"
"3712","news","Washington Post","newspaper","news","law & politics"
"3713","news","New York Post",NA,"news","news"
"3714","news","Washington Post","newspaper","news","news"
"3715","news","New York Post",NA,"law & politics","entertainment"
"3716","news","Guardian","newspaper","news","news"
"3717","entertainment","Guardian","newspaper","law & politics","news"
"3718","law & politics","Washington Post","newspaper","news","law & politics"
"3719","law & politics","Guardian","newspaper","law & politics","law & politics"
"3720","law & politics","National Review",NA,"law & politics","law & politics"
"3721","law & politics","National Review",NA,"news","news"
"3722","law & politics","Talking Points Memo","general","health & lifestyle","law & politics"
"3723","entertainment","NPR","radio","news","entertainment"
"3724","law & politics","National Review",NA,"law & politics","law & politics"
"3725","news","New York Post",NA,"news","news"
"3726","health & lifestyle","Washington Post","newspaper","news","news"
"3727","law & politics","Guardian","newspaper","news","law & politics"
"3728","law & politics","Talking Points Memo","general","law & politics","news"
"3729","news","Guardian","newspaper","news","news"
"3730","sports","NPR","radio","news","sports"
"3731","law & politics","Guardian","newspaper","law & politics","law & politics"
"3732","health & lifestyle","NPR","radio","news","news"
"3733","news","NPR","radio","news","law & politics"
"3734","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3735","law & politics","National Review",NA,"news","law & politics"
"3736","news","New York Post",NA,"law & politics","news"
"3737","law & politics","National Review",NA,"law & politics","law & politics"
"3738","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3739","news","New York Post",NA,"news","news"
"3740","news","New York Post",NA,"news","news"
"3741","law & politics","Washington Post","newspaper","law & politics","news"
"3742","news","Talking Points Memo","general","law & politics","law & politics"
"3743","news","NPR","radio","news","news"
"3744","news","New York Post",NA,"news","news"
"3745","news","NPR","radio","news","news"
"3746","news","NPR","radio","news","news"
"3747","law & politics","National Review",NA,"law & politics","news"
"3748","law & politics","National Review",NA,"law & politics","news"
"3749","news","NPR","radio","news","news"
"3750","science & tech","Guardian","newspaper","news","news"
"3751","news","New York Post",NA,"law & politics","news"
"3752","law & politics","National Review",NA,"news","news"
"3753","news","Washington Post","newspaper","news","law & politics"
"3754","news","Guardian","newspaper","news","news"
"3755","law & politics","Washington Post","newspaper","economy, business & jobs","law & politics"
"3756","law & politics","National Review",NA,"law & politics","law & politics"
"3757","news","NPR","radio","news","news"
"3758","law & politics","Fox News","broadcast","news","news"
"3759","law & politics","Washington Post","newspaper","news","news"
"3760","health & lifestyle","Washington Post","newspaper","news","law & politics"
"3761","news","NPR","radio","news","news"
"3762","news","Washington Post","newspaper","news","news"
"3763","food","NPR","radio","news","news"
"3764","law & politics","National Review",NA,"law & politics","news"
"3765","news","New York Post",NA,"news","news"
"3766","news","New York Post",NA,"sports","news"
"3767","news","Guardian","newspaper","news","news"
"3768","news","New York Post",NA,"news","news"
"3769","law & politics","National Review",NA,"law & politics","law & politics"
"3770","law & politics","Washington Post","newspaper","news","news"
"3771","news","Washington Post","newspaper","news","news"
"3772","news","Washington Post","newspaper","news","news"
"3773","news","New York Post",NA,"news","news"
"3774","law & politics","Fox News","broadcast","law & politics","law & politics"
"3775","news","New York Post",NA,"news","news"
"3776","law & politics","Washington Post","newspaper","law & politics","news"
"3777","law & politics","National Review",NA,"law & politics","law & politics"
"3778","law & politics","National Review",NA,"law & politics","law & politics"
"3779","law & politics","Guardian","newspaper","news","news"
"3780","news","Guardian","newspaper","news","news"
"3781","news","New York Post",NA,"news","news"
"3782","books","Guardian","newspaper","news","news"
"3783","news","New York Post",NA,"law & politics","news"
"3784","news","New York Post",NA,"news","news"
"3785","news","New York Post",NA,"entertainment","law & politics"
"3786","economy, business & jobs","Guardian","newspaper","news","news"
"3787","news","Washington Post","newspaper","news","news"
"3788","news","Washington Post","newspaper","news","news"
"3789","news","Washington Post","newspaper","news","news"
"3790","news","New York Post",NA,"news","news"
"3791","health & lifestyle","NPR","radio","health & lifestyle","news"
"3792","news","New York Post",NA,"news","news"
"3793","news","New York Post",NA,"news","news"
"3794","news","NPR","radio","news","news"
"3795","health & lifestyle","Washington Post","newspaper","news","news"
"3796","news","NPR","radio","news","news"
"3797","news","New York Post",NA,"news","news"
"3798","news","New York Post",NA,"news","news"
"3799","news","NPR","radio","news","news"
"3800","law & politics","National Review",NA,"law & politics","law & politics"
"3801","news","Washington Post","newspaper","news","news"
"3802","law & politics","Talking Points Memo","general","law & politics","news"
"3803","health & lifestyle","NPR","radio","news","news"
"3804","news","Guardian","newspaper","news","law & politics"
"3805","news","Guardian","newspaper","news","news"
"3806","news","New York Post",NA,"news","news"
"3807","law & politics","National Review",NA,"law & politics","news"
"3808","economy, business & jobs","Guardian","newspaper","news","news"
"3809","law & politics","National Review",NA,"news","news"
"3810","law & politics","National Review",NA,"law & politics","news"
"3811","entertainment","Guardian","newspaper","law & politics","news"
"3812","law & politics","NPR","radio","law & politics","law & politics"
"3813","news","New York Post",NA,"news","news"
"3814","news","New York Post",NA,"news","news"
"3815","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3816","law & politics","Talking Points Memo","general","news","law & politics"
"3817","law & politics","Washington Post","newspaper","news","news"
"3818","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3819","news","New York Post",NA,"news","news"
"3820","health & lifestyle","NPR","radio","news","news"
"3821","health & lifestyle","Guardian","newspaper","news","news"
"3822","law & politics","Washington Post","newspaper","health & lifestyle","law & politics"
"3823","law & politics","Washington Post","newspaper","news","law & politics"
"3824","news","Washington Post","newspaper","news","news"
"3825","law & politics","National Review",NA,"news","law & politics"
"3826","entertainment","Guardian","newspaper","news","entertainment"
"3827","law & politics","National Review",NA,"law & politics","news"
"3828","news","New York Post",NA,"news","news"
"3829","news","New York Post",NA,"news","news"
"3830","news","New York Post",NA,"news","news"
"3831","health & lifestyle","Washington Post","newspaper","news","news"
"3832","news","Washington Post","newspaper","news","news"
"3833","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3834","news","New York Post",NA,"news","news"
"3835","news","NPR","radio","law & politics","news"
"3836","news","Buzzfeed News","general","news","news"
"3837","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3838","news","Washington Post","newspaper","news","news"
"3839","law & politics","Talking Points Memo","general","law & politics","news"
"3840","sports","NPR","radio","news","news"
"3841","law & politics","National Review",NA,"news","news"
"3842","news","New York Post",NA,"law & politics","news"
"3843","news","Guardian","newspaper","news","law & politics"
"3844","news","New York Post",NA,"news","news"
"3845","news","New York Post",NA,"news","law & politics"
"3846","news","New York Post",NA,"news","news"
"3847","news","NPR","radio","news","news"
"3848","entertainment","NPR","radio","law & politics","news"
"3849","news","Guardian","newspaper","news","law & politics"
"3850","news","Washington Post","newspaper","news","news"
"3851","law & politics","Washington Post","newspaper","news","law & politics"
"3852","law & politics","Talking Points Memo","general","law & politics","law & politics"
"3853","books","Guardian","newspaper","news","news"
"3854","law & politics","Talking Points Memo","general","news","law & politics"
"3855","law & politics","National Review",NA,"law & politics","news"
"3856","law & politics","National Review",NA,"law & politics","news"
"3857","news","Washington Post","newspaper","news","news"
"3858","news","New York Post",NA,"news","news"
"3859","news","NPR","radio","law & politics","news"
"3860","law & politics","National Review",NA,"law & politics","news"
"3861","news","New York Post",NA,"law & politics","news"
"3862","law & politics","Washington Post","newspaper","law & politics","law & politics"
"3863","news","New York Post",NA,"news","news"
"3864","entertainment","Guardian","newspaper","news","news"
"3865","news","New York Post",NA,"news","news"
"3866","law & politics","National Review",NA,"law & politics","news"
