"","section","publication","category","title","content"
"3132","news","Guardian","newspaper","art & fashion","art & fashion"
"3133","news","Guardian","newspaper","art & fashion","art & fashion"
"3134","law & politics","Talking Points Memo","general","art & fashion","books"
"3135","news","New York Post","","art & fashion","art & fashion"
"3136","law & politics","Talking Points Memo","general","books","books"
"3137","news","New York Post","","art & fashion","art & fashion"
"3138","news","NPR","radio","art & fashion","art & fashion"
"3139","law & politics","NPR","radio","books","books"
"3140","news","New York Post","","art & fashion","books"
"3141","news","New York Post","","art & fashion","art & fashion"
"3142","law & politics","Washington Post","newspaper","art & fashion","books"
"3143","economy, business & jobs","Guardian","newspaper","books","LGBT"
"3144","news","Washington Post","newspaper","art & fashion","art & fashion"
"3145","news","Guardian","newspaper","art & fashion","art & fashion"
"3146","news","New York Post","","art & fashion","art & fashion"
"3147","law & politics","Talking Points Memo","general","books","books"
"3148","news","Washington Post","newspaper","art & fashion","art & fashion"
"3149","news","Fox News","broadcast","art & fashion","art & fashion"
"3150","law & politics","National Review","","books","books"
"3151","news","New York Post","","books","art & fashion"
"3152","news","Guardian","newspaper","art & fashion","books"
"3153","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3154","news","NPR","radio","art & fashion","art & fashion"
"3155","news","New York Post","","art & fashion","art & fashion"
"3156","news","New York Post","","art & fashion","art & fashion"
"3157","entertainment","NPR","radio","art & fashion","art & fashion"
"3158","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3159","news","NPR","radio","art & fashion","art & fashion"
"3160","law & politics","Talking Points Memo","general","art & fashion","books"
"3161","law & politics","Washington Post","newspaper","books","books"
"3162","news","New York Post","","art & fashion","art & fashion"
"3163","news","New York Post","","art & fashion","art & fashion"
"3164","law & politics","Fox News","broadcast","art & fashion","books"
"3165","news","NPR","radio","books","art & fashion"
"3166","law & politics","National Review","","art & fashion","economy, business & jobs"
"3167","news","New York Post","","art & fashion","art & fashion"
"3168","law & politics","Talking Points Memo","general","books","books"
"3169","news","Washington Post","newspaper","art & fashion","art & fashion"
"3170","law & politics","National Review","","books","books"
"3171","news","New York Post","","art & fashion","art & fashion"
"3172","news","Guardian","newspaper","art & fashion","art & fashion"
"3173","law & politics","NPR","radio","art & fashion","art & fashion"
"3174","news","Guardian","newspaper","books","books"
"3175","law & politics","Washington Post","newspaper","art & fashion","books"
"3176","news","Talking Points Memo","general","art & fashion","art & fashion"
"3177","news","New York Post","","art & fashion","art & fashion"
"3178","news","New York Post","","books","art & fashion"
"3179","news","NPR","radio","art & fashion","books"
"3180","news","NPR","radio","books","art & fashion"
"3181","news","Washington Post","newspaper","media","art & fashion"
"3182","news","Guardian","newspaper","law & politics","art & fashion"
"3183","news","New York Post","","art & fashion","art & fashion"
"3184","news","NPR","radio","art & fashion","art & fashion"
"3185","sports","Guardian","newspaper","books","art & fashion"
"3186","law & politics","Talking Points Memo","general","food","books"
"3187","news","NPR","radio","art & fashion","art & fashion"
"3188","news","New York Post","","art & fashion","art & fashion"
"3189","news","New York Post","","art & fashion","art & fashion"
"3190","news","New York Post","","art & fashion","art & fashion"
"3191","law & politics","National Review","","books","books"
"3192","news","NPR","radio","art & fashion","art & fashion"
"3193","news","Guardian","newspaper","art & fashion","art & fashion"
"3194","law & politics","National Review","","books","books"
"3195","law & politics","Talking Points Memo","general","books","books"
"3196","news","New York Post","","art & fashion","art & fashion"
"3197","news","New York Post","","art & fashion","books"
"3198","law & politics","National Review","","books","books"
"3199","news","Washington Post","newspaper","economy, business & jobs","books"
"3200","news","New York Post","","art & fashion","art & fashion"
"3201","news","New York Post","","art & fashion","art & fashion"
"3202","news","Washington Post","newspaper","art & fashion","art & fashion"
"3203","sports","Guardian","newspaper","crime","art & fashion"
"3204","news","New York Post","","books","art & fashion"
"3205","news","New York Post","","art & fashion","art & fashion"
"3206","news","New York Post","","art & fashion","art & fashion"
"3207","law & politics","Washington Post","newspaper","art & fashion","books"
"3208","news","New York Post","","art & fashion","art & fashion"
"3209","news","Washington Post","newspaper","books","art & fashion"
"3210","news","Guardian","newspaper","art & fashion","art & fashion"
"3211","news","Washington Post","newspaper","art & fashion","art & fashion"
"3212","law & politics","Talking Points Memo","general","art & fashion","books"
"3213","law & politics","Talking Points Memo","general","books","art & fashion"
"3214","news","New York Post","","art & fashion","art & fashion"
"3215","law & politics","Talking Points Memo","general","books","art & fashion"
"3216","news","Guardian","newspaper","art & fashion","books"
"3217","health & lifestyle","NPR","radio","art & fashion","books"
"3218","law & politics","National Review","","art & fashion","books"
"3219","law & politics","National Review","","books","art & fashion"
"3220","law & politics","NPR","radio","art & fashion","books"
"3221","law & politics","Fox News","broadcast","books","books"
"3222","news","Washington Post","newspaper","art & fashion","art & fashion"
"3223","news","New York Post","","art & fashion","art & fashion"
"3224","news","New York Post","","books","art & fashion"
"3225","law & politics","National Review","","books","books"
"3226","sports","Washington Post","newspaper","art & fashion","art & fashion"
"3227","news","Guardian","newspaper","books","art & fashion"
"3228","news","New York Post","","art & fashion","art & fashion"
"3229","news","New York Post","","art & fashion","art & fashion"
"3230","law & politics","Washington Post","newspaper","art & fashion","books"
"3231","news","New York Post","","art & fashion","art & fashion"
"3232","law & politics","Talking Points Memo","general","books","books"
"3233","news","New York Post","","art & fashion","art & fashion"
"3234","news","New York Post","","art & fashion","art & fashion"
"3235","law & politics","National Review","","books","books"
"3236","news","NPR","radio","art & fashion","art & fashion"
"3237","law & politics","Washington Post","newspaper","books","books"
"3238","news","New York Post","","art & fashion","art & fashion"
"3239","news","Washington Post","newspaper","art & fashion","art & fashion"
"3240","news","New York Post","","art & fashion","art & fashion"
"3241","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3242","news","New York Post","","art & fashion","art & fashion"
"3243","news","New York Post","","art & fashion","art & fashion"
"3244","law & politics","Washington Post","newspaper","books","books"
"3245","news","New York Post","","art & fashion","art & fashion"
"3246","news","New York Post","","art & fashion","art & fashion"
"3247","health & lifestyle","Guardian","newspaper","art & fashion","economy, business & jobs"
"3248","news","New York Post","","art & fashion","art & fashion"
"3249","news","New York Post","","art & fashion","art & fashion"
"3250","university & school","NPR","radio","art & fashion","art & fashion"
"3251","law & politics","Talking Points Memo","general","books","books"
"3252","news","Guardian","newspaper","art & fashion","art & fashion"
"3253","law & politics","Talking Points Memo","general","books","books"
"3254","law & politics","Washington Post","newspaper","books","books"
"3255","news","New York Post","","art & fashion","art & fashion"
"3256","law & politics","National Review","","art & fashion","books"
"3257","news","New York Post","","art & fashion","books"
"3258","entertainment","NPR","radio","food","art & fashion"
"3259","law & politics","National Review","","books","books"
"3260","news","New York Post","","art & fashion","art & fashion"
"3261","law & politics","Guardian","newspaper","books","books"
"3262","law & politics","Washington Post","newspaper","art & fashion","books"
"3263","news","NPR","radio","art & fashion","art & fashion"
"3264","news","New York Post","","art & fashion","books"
"3265","law & politics","Talking Points Memo","general","art & fashion","books"
"3266","news","New York Post","","art & fashion","art & fashion"
"3267","news","New York Post","","art & fashion","art & fashion"
"3268","law & politics","National Review","","books","books"
"3269","law & politics","National Review","","art & fashion","books"
"3270","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"3271","law & politics","Talking Points Memo","general","books","books"
"3272","news","New York Post","","art & fashion","art & fashion"
"3273","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3274","news","New York Post","","art & fashion","art & fashion"
"3275","news","Guardian","newspaper","art & fashion","art & fashion"
"3276","law & politics","Talking Points Memo","general","books","books"
"3277","law & politics","National Review","","books","books"
"3278","news","New York Post","","art & fashion","art & fashion"
"3279","news","New York Post","","art & fashion","art & fashion"
"3280","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"3281","law & politics","Fox News","broadcast","art & fashion","books"
"3282","law & politics","Washington Post","newspaper","books","books"
"3283","news","NPR","radio","books","books"
"3284","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3285","news","New York Post","","art & fashion","art & fashion"
"3286","news","New York Post","","art & fashion","art & fashion"
"3287","news","Talking Points Memo","general","art & fashion","art & fashion"
"3288","law & politics","Washington Post","newspaper","art & fashion","books"
"3289","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"3290","news","New York Post","","art & fashion","art & fashion"
"3291","law & politics","Talking Points Memo","general","books","books"
"3292","law & politics","Talking Points Memo","general","books","books"
"3293","news","Washington Post","newspaper","art & fashion","art & fashion"
"3294","news","NPR","radio","art & fashion","art & fashion"
"3295","news","New York Post","","law & politics","art & fashion"
"3296","news","New York Post","","art & fashion","art & fashion"
"3297","sports","Guardian","newspaper","art & fashion","culture"
"3298","law & politics","Guardian","newspaper","art & fashion","books"
"3299","news","Washington Post","newspaper","art & fashion","art & fashion"
"3300","news","New York Post","","economy, business & jobs","books"
"3301","sports","Guardian","newspaper","art & fashion","crime"
"3302","news","Washington Post","newspaper","art & fashion","art & fashion"
"3303","law & politics","Talking Points Memo","general","art & fashion","books"
"3304","news","New York Post","","economy, business & jobs","art & fashion"
"3305","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3306","sports","Fox News","broadcast","art & fashion","art & fashion"
"3307","news","Fox News","broadcast","art & fashion","art & fashion"
"3308","news","New York Post","","books","books"
"3309","law & politics","Talking Points Memo","general","books","art & fashion"
"3310","news","New York Post","","books","art & fashion"
"3311","news","New York Post","","art & fashion","art & fashion"
"3312","news","New York Post","","art & fashion","art & fashion"
"3313","news","Washington Post","newspaper","art & fashion","art & fashion"
"3314","news","New York Post","","art & fashion","art & fashion"
"3315","law & politics","Talking Points Memo","general","books","books"
"3316","news","New York Post","","art & fashion","art & fashion"
"3317","news","New York Post","","art & fashion","art & fashion"
"3318","entertainment","Guardian","newspaper","food","art & fashion"
"3319","news","Guardian","newspaper","art & fashion","art & fashion"
"3320","law & politics","National Review","","art & fashion","books"
"3321","news","New York Post","","economy, business & jobs","art & fashion"
"3322","law & politics","National Review","","books","books"
"3323","news","Guardian","newspaper","art & fashion","art & fashion"
"3324","news","Washington Post","newspaper","art & fashion","art & fashion"
"3325","law & politics","National Review","","books","art & fashion"
"3326","news","Guardian","newspaper","art & fashion","art & fashion"
"3327","law & politics","Washington Post","newspaper","books","books"
"3328","news","NPR","radio","art & fashion","art & fashion"
"3329","law & politics","Guardian","newspaper","art & fashion","books"
"3330","law & politics","National Review","","art & fashion","books"
"3331","sports","Guardian","newspaper","crime","crime"
"3332","news","New York Post","","art & fashion","books"
"3333","news","Guardian","newspaper","art & fashion","art & fashion"
"3334","sports","Guardian","newspaper","art & fashion","art & fashion"
"3335","health & lifestyle","Washington Post","newspaper","economy, business & jobs","art & fashion"
"3336","news","New York Post","","food","art & fashion"
"3337","law & politics","National Review","","books","books"
"3338","law & politics","Talking Points Memo","general","art & fashion","books"
"3339","law & politics","Talking Points Memo","general","books","books"
"3340","news","New York Post","","art & fashion","art & fashion"
"3341","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"3342","news","New York Post","","art & fashion","art & fashion"
"3343","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"3344","law & politics","National Review","","books","books"
"3345","news","Talking Points Memo","general","books","art & fashion"
"3346","law & politics","Talking Points Memo","general","books","books"
"3347","law & politics","Talking Points Memo","general","books","books"
"3348","law & politics","National Review","","books","books"
"3349","news","New York Post","","art & fashion","books"
"3350","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3351","law & politics","Washington Post","newspaper","books","books"
"3352","news","New York Post","","art & fashion","art & fashion"
"3353","law & politics","National Review","","art & fashion","art & fashion"
"3354","law & politics","National Review","","books","art & fashion"
"3355","science & tech","Guardian","newspaper","art & fashion","books"
"3356","news","New York Post","","art & fashion","art & fashion"
"3357","news","Washington Post","newspaper","art & fashion","art & fashion"
"3358","law & politics","Fox News","broadcast","books","books"
"3359","news","Washington Post","newspaper","books","art & fashion"
"3360","law & politics","Washington Post","newspaper","books","books"
"3361","entertainment","Guardian","newspaper","art & fashion","books"
"3362","news","Talking Points Memo","general","art & fashion","books"
"3363","health & lifestyle","Washington Post","newspaper","art & fashion","books"
"3364","news","New York Post","","art & fashion","art & fashion"
"3365","news","New York Post","","art & fashion","art & fashion"
"3366","news","New York Post","","art & fashion","art & fashion"
"3367","law & politics","National Review","","art & fashion","books"
"3368","law & politics","Fox News","broadcast","books","books"
"3369","news","Washington Post","newspaper","art & fashion","art & fashion"
"3370","law & politics","National Review","","art & fashion","books"
"3371","law & politics","National Review","","books","books"
"3372","sports","Guardian","newspaper","art & fashion","art & fashion"
"3373","news","New York Post","","art & fashion","art & fashion"
"3374","news","New York Post","","art & fashion","art & fashion"
"3375","news","New York Post","","art & fashion","art & fashion"
"3376","news","New York Post","","art & fashion","art & fashion"
"3377","news","New York Post","","art & fashion","art & fashion"
"3378","law & politics","National Review","","art & fashion","books"
"3379","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"3380","news","New York Post","","art & fashion","books"
"3381","news","New York Post","","art & fashion","art & fashion"
"3382","news","NPR","radio","art & fashion","art & fashion"
"3383","news","New York Post","","art & fashion","art & fashion"
"3384","law & politics","Talking Points Memo","general","books","books"
"3385","news","Washington Post","newspaper","books","art & fashion"
"3386","news","Washington Post","newspaper","art & fashion","art & fashion"
"3387","law & politics","National Review","","art & fashion","books"
"3388","news","New York Post","","art & fashion","art & fashion"
"3389","law & politics","Talking Points Memo","general","books","books"
"3390","news","New York Post","","art & fashion","art & fashion"
"3391","news","Guardian","newspaper","art & fashion","art & fashion"
"3392","entertainment","Guardian","newspaper","food","art & fashion"
"3393","news","New York Post","","art & fashion","books"
"3394","news","New York Post","","art & fashion","books"
"3395","news","Washington Post","newspaper","art & fashion","art & fashion"
"3396","university & school","NPR","radio","art & fashion","art & fashion"
"3397","law & politics","Washington Post","newspaper","books","art & fashion"
"3398","law & politics","National Review","","books","art & fashion"
"3399","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3400","news","New York Post","","art & fashion","art & fashion"
"3401","news","New York Post","","art & fashion","art & fashion"
"3402","law & politics","National Review","","art & fashion","books"
"3403","law & politics","NPR","radio","art & fashion","art & fashion"
"3404","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"3405","law & politics","Washington Post","newspaper","art & fashion","books"
"3406","law & politics","Guardian","newspaper","books","books"
"3407","news","New York Post","","art & fashion","art & fashion"
"3408","culture","Guardian","newspaper","art & fashion","books"
"3409","news","Washington Post","newspaper","art & fashion","art & fashion"
"3410","news","Guardian","newspaper","art & fashion","art & fashion"
"3411","news","New York Post","","art & fashion","art & fashion"
"3412","news","Guardian","newspaper","art & fashion","art & fashion"
"3413","news","Guardian","newspaper","art & fashion","art & fashion"
"3414","sports","Guardian","newspaper","crime","crime"
"3415","news","New York Post","","art & fashion","art & fashion"
"3416","food","NPR","radio","books","university & school"
"3417","news","Washington Post","newspaper","art & fashion","art & fashion"
"3418","news","New York Post","","art & fashion","art & fashion"
"3419","news","New York Post","","art & fashion","art & fashion"
"3420","news","Guardian","newspaper","art & fashion","art & fashion"
"3421","LGBT","Buzzfeed News","general","art & fashion","books"
"3422","news","New York Post","","books","art & fashion"
"3423","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3424","law & politics","National Review","","books","art & fashion"
"3425","law & politics","Washington Post","newspaper","culture","books"
"3426","law & politics","Washington Post","newspaper","economy, business & jobs","books"
"3427","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3428","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3429","news","New York Post","","art & fashion","art & fashion"
"3430","news","NPR","radio","art & fashion","art & fashion"
"3431","sports","Guardian","newspaper","crime","art & fashion"
"3432","news","NPR","radio","art & fashion","art & fashion"
"3433","news","NPR","radio","books","art & fashion"
"3434","law & politics","Guardian","newspaper","books","books"
"3435","law & politics","Guardian","newspaper","books","books"
"3436","news","NPR","radio","art & fashion","books"
"3437","news","New York Post","","art & fashion","art & fashion"
"3438","news","Washington Post","newspaper","art & fashion","art & fashion"
"3439","news","New York Post","","art & fashion","art & fashion"
"3440","law & politics","National Review","","books","art & fashion"
"3441","news","New York Post","","art & fashion","art & fashion"
"3442","news","New York Post","","art & fashion","books"
"3443","news","Talking Points Memo","general","art & fashion","art & fashion"
"3444","news","Guardian","newspaper","art & fashion","art & fashion"
"3445","news","Guardian","newspaper","art & fashion","art & fashion"
"3446","law & politics","National Review","","books","art & fashion"
"3447","news","Guardian","newspaper","art & fashion","art & fashion"
"3448","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3449","law & politics","Washington Post","newspaper","books","books"
"3450","news","New York Post","","art & fashion","art & fashion"
"3451","news","NPR","radio","art & fashion","art & fashion"
"3452","food","NPR","radio","art & fashion","university & school"
"3453","food","NPR","radio","art & fashion","university & school"
"3454","law & politics","Talking Points Memo","general","books","books"
"3455","law & politics","Talking Points Memo","general","books","books"
"3456","economy, business & jobs","Guardian","newspaper","books","art & fashion"
"3457","law & politics","National Review","","LGBT","books"
"3458","news","New York Post","","art & fashion","art & fashion"
"3459","law & politics","Talking Points Memo","general","books","books"
"3460","news","Washington Post","newspaper","art & fashion","art & fashion"
"3461","news","New York Post","","art & fashion","art & fashion"
"3462","news","New York Post","","art & fashion","art & fashion"
"3463","news","New York Post","","travel","art & fashion"
"3464","entertainment","NPR","radio","art & fashion","books"
"3465","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3466","news","New York Post","","art & fashion","art & fashion"
"3467","health & lifestyle","Guardian","newspaper","art & fashion","art & fashion"
"3468","sports","Guardian","newspaper","books","crime"
"3469","news","New York Post","","art & fashion","books"
"3470","news","Washington Post","newspaper","art & fashion","art & fashion"
"3471","law & politics","National Review","","art & fashion","books"
"3472","news","New York Post","","art & fashion","art & fashion"
"3473","news","Fox News","broadcast","art & fashion","art & fashion"
"3474","news","New York Post","","art & fashion","art & fashion"
"3475","news","Guardian","newspaper","art & fashion","art & fashion"
"3476","law & politics","Talking Points Memo","general","books","books"
"3477","news","Talking Points Memo","general","books","art & fashion"
"3478","news","Washington Post","newspaper","art & fashion","art & fashion"
"3479","news","New York Post","","art & fashion","art & fashion"
"3480","news","Guardian","newspaper","art & fashion","art & fashion"
"3481","news","New York Post","","art & fashion","art & fashion"
"3482","news","New York Post","","art & fashion","art & fashion"
"3483","news","Guardian","newspaper","books","art & fashion"
"3484","news","Fox News","broadcast","art & fashion","art & fashion"
"3485","news","Guardian","newspaper","art & fashion","art & fashion"
"3486","food","NPR","radio","art & fashion","art & fashion"
"3487","news","New York Post","","art & fashion","art & fashion"
"3488","news","New York Post","","art & fashion","art & fashion"
"3489","law & politics","Washington Post","newspaper","books","books"
"3490","news","New York Post","","art & fashion","art & fashion"
"3491","law & politics","National Review","","books","books"
"3492","news","New York Post","","books","art & fashion"
"3493","news","New York Post","","art & fashion","art & fashion"
"3494","entertainment","Guardian","newspaper","art & fashion","food"
"3495","news","New York Post","","art & fashion","art & fashion"
"3496","LGBT","Buzzfeed News","general","art & fashion","art & fashion"
"3497","food","NPR","radio","art & fashion","art & fashion"
"3498","news","Talking Points Memo","general","books","art & fashion"
"3499","science & tech","Guardian","newspaper","news","books"
"3500","news","NPR","radio","books","books"
"3501","food","NPR","radio","art & fashion","art & fashion"
"3502","law & politics","National Review","","art & fashion","books"
"3503","news","New York Post","","art & fashion","art & fashion"
"3504","law & politics","National Review","","books","books"
"3505","news","New York Post","","art & fashion","art & fashion"
"3506","news","NPR","radio","art & fashion","books"
"3507","news","NPR","radio","art & fashion","books"
"3508","economy, business & jobs","Guardian","newspaper","art & fashion","LGBT"
"3509","news","Guardian","newspaper","art & fashion","books"
"3510","law & politics","Talking Points Memo","general","books","books"
"3511","sports","Guardian","newspaper","crime","crime"
"3512","news","New York Post","","art & fashion","art & fashion"
"3513","news","Washington Post","newspaper","art & fashion","art & fashion"
"3514","news","Guardian","newspaper","art & fashion","art & fashion"
"3515","art & fashion","Guardian","newspaper","books","media"
"3516","news","New York Post","","art & fashion","art & fashion"
"3517","news","New York Post","","art & fashion","art & fashion"
"3518","economy, business & jobs","Buzzfeed News","general","art & fashion","art & fashion"
"3519","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"3520","law & politics","Talking Points Memo","general","crime","books"
"3521","news","New York Post","","art & fashion","art & fashion"
"3522","law & politics","National Review","","art & fashion","art & fashion"
"3523","law & politics","Talking Points Memo","general","books","books"
"3524","law & politics","Washington Post","newspaper","books","books"
"3525","news","Washington Post","newspaper","art & fashion","art & fashion"
"3526","law & politics","Talking Points Memo","general","books","books"
"3527","news","Talking Points Memo","general","art & fashion","art & fashion"
"3528","science & tech","NPR","radio","art & fashion","books"
"3529","news","Washington Post","newspaper","art & fashion","art & fashion"
"3530","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"3531","law & politics","Guardian","newspaper","books","books"
"3532","law & politics","Talking Points Memo","general","books","books"
"3533","sports","Guardian","newspaper","art & fashion","art & fashion"
"3534","law & politics","Talking Points Memo","general","books","books"
"3535","news","New York Post","","art & fashion","art & fashion"
"3536","travel","Guardian","newspaper","art & fashion","art & fashion"
"3537","sports","NPR","radio","art & fashion","art & fashion"
"3538","news","Guardian","newspaper","art & fashion","art & fashion"
"3539","news","NPR","radio","art & fashion","art & fashion"
"3540","news","New York Post","","art & fashion","art & fashion"
"3541","news","New York Post","","art & fashion","art & fashion"
"3542","law & politics","Talking Points Memo","general","art & fashion","books"
"3543","culture","Guardian","newspaper","art & fashion","books"
"3544","news","New York Post","","art & fashion","art & fashion"
"3545","news","NPR","radio","art & fashion","books"
"3546","law & politics","Washington Post","newspaper","art & fashion","books"
"3547","news","NPR","radio","art & fashion","art & fashion"
"3548","news","Washington Post","newspaper","art & fashion","art & fashion"
"3549","news","Washington Post","newspaper","art & fashion","art & fashion"
"3550","news","New York Post","","art & fashion","art & fashion"
"3551","law & politics","Washington Post","newspaper","books","art & fashion"
"3552","news","New York Post","","art & fashion","art & fashion"
"3553","law & politics","Washington Post","newspaper","books","books"
"3554","law & politics","Talking Points Memo","general","books","books"
"3555","law & politics","Washington Post","newspaper","art & fashion","books"
"3556","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"3557","law & politics","National Review","","art & fashion","art & fashion"
"3558","news","Fox News","broadcast","art & fashion","art & fashion"
"3559","news","Guardian","newspaper","art & fashion","art & fashion"
"3560","news","New York Post","","art & fashion","art & fashion"
"3561","entertainment","Guardian","newspaper","food","books"
"3562","news","New York Post","","art & fashion","art & fashion"
"3563","sports","Guardian","newspaper","art & fashion","art & fashion"
"3564","news","New York Post","","art & fashion","art & fashion"
"3565","news","New York Post","","art & fashion","art & fashion"
"3566","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"3567","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3568","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3569","news","New York Post","","economy, business & jobs","art & fashion"
"3570","law & politics","Washington Post","newspaper","books","books"
"3571","news","New York Post","","art & fashion","art & fashion"
"3572","law & politics","Guardian","newspaper","art & fashion","art & fashion"
"3573","law & politics","Talking Points Memo","general","books","books"
"3574","news","Washington Post","newspaper","books","books"
"3575","health & lifestyle","NPR","radio","books","economy, business & jobs"
"3576","crime","Washington Post","newspaper","books","books"
"3577","news","Fox News","broadcast","art & fashion","art & fashion"
"3578","news","Guardian","newspaper","books","art & fashion"
"3579","news","New York Post","","books","books"
"3580","news","Washington Post","newspaper","art & fashion","art & fashion"
"3581","news","New York Post","","art & fashion","books"
"3582","news","Washington Post","newspaper","art & fashion","books"
"3583","news","New York Post","","art & fashion","art & fashion"
"3584","news","Washington Post","newspaper","art & fashion","art & fashion"
"3585","news","Washington Post","newspaper","art & fashion","art & fashion"
"3586","law & politics","National Review","","books","books"
"3587","law & politics","Talking Points Memo","general","books","books"
"3588","news","NPR","radio","art & fashion","art & fashion"
"3589","news","New York Post","","art & fashion","art & fashion"
"3590","law & politics","Talking Points Memo","general","books","books"
"3591","news","New York Post","","art & fashion","art & fashion"
"3592","law & politics","Guardian","newspaper","books","art & fashion"
"3593","news","New York Post","","art & fashion","art & fashion"
"3594","news","Washington Post","newspaper","art & fashion","art & fashion"
"3595","news","New York Post","","art & fashion","art & fashion"
"3596","law & politics","National Review","","books","books"
"3597","news","Guardian","newspaper","art & fashion","art & fashion"
"3598","news","Guardian","newspaper","art & fashion","art & fashion"
"3599","news","New York Post","","art & fashion","art & fashion"
"3600","food","NPR","radio","university & school","university & school"
"3601","news","Fox News","broadcast","art & fashion","art & fashion"
"3602","sports","NPR","radio","art & fashion","art & fashion"
"3603","news","New York Post","","art & fashion","art & fashion"
"3604","news","New York Post","","art & fashion","art & fashion"
"3605","news","NPR","radio","art & fashion","books"
"3606","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"3607","news","Guardian","newspaper","art & fashion","art & fashion"
"3608","news","New York Post","","art & fashion","art & fashion"
"3609","law & politics","Talking Points Memo","general","economy, business & jobs","art & fashion"
"3610","news","New York Post","","art & fashion","art & fashion"
"3611","news","Washington Post","newspaper","books","books"
"3612","news","Washington Post","newspaper","art & fashion","books"
"3613","entertainment","Guardian","newspaper","economy, business & jobs","art & fashion"
"3614","law & politics","National Review","","art & fashion","books"
"3615","news","New York Post","","art & fashion","art & fashion"
"3616","news","Washington Post","newspaper","art & fashion","art & fashion"
"3617","news","New York Post","","art & fashion","art & fashion"
"3618","law & politics","Guardian","newspaper","books","books"
"3619","news","New York Post","","art & fashion","art & fashion"
"3620","news","New York Post","","art & fashion","art & fashion"
"3621","travel","Guardian","newspaper","art & fashion","art & fashion"
"3622","law & politics","Washington Post","newspaper","books","art & fashion"
"3623","law & politics","National Review","","art & fashion","economy, business & jobs"
"3624","law & politics","Washington Post","newspaper","books","books"
"3625","news","NPR","radio","art & fashion","art & fashion"
"3626","law & politics","Talking Points Memo","general","books","art & fashion"
"3627","news","New York Post","","art & fashion","books"
"3628","law & politics","National Review","","art & fashion","books"
"3629","news","New York Post","","art & fashion","art & fashion"
"3630","law & politics","National Review","","art & fashion","art & fashion"
"3631","news","NPR","radio","art & fashion","art & fashion"
"3632","law & politics","Washington Post","newspaper","books","books"
"3633","news","NPR","radio","art & fashion","art & fashion"
"3634","news","New York Post","","books","art & fashion"
"3635","news","New York Post","","art & fashion","art & fashion"
"3636","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"3637","health & lifestyle","Guardian","newspaper","economy, business & jobs","economy, business & jobs"
"3638","news","Washington Post","newspaper","art & fashion","art & fashion"
"3639","news","New York Post","","art & fashion","crime"
"3640","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"3641","news","New York Post","","art & fashion","art & fashion"
"3642","news","New York Post","","art & fashion","art & fashion"
"3643","news","New York Post","","books","art & fashion"
"3644","science & tech","NPR","radio","culture","art & fashion"
"3645","books","Guardian","newspaper","art & fashion","art & fashion"
"3646","news","New York Post","","art & fashion","art & fashion"
"3647","news","Guardian","newspaper","art & fashion","art & fashion"
"3648","news","New York Post","","art & fashion","art & fashion"
"3649","news","NPR","radio","art & fashion","art & fashion"
"3650","news","NPR","radio","art & fashion","art & fashion"
"3651","law & politics","National Review","","books","books"
"3652","food","NPR","radio","art & fashion","art & fashion"
"3653","news","New York Post","","books","art & fashion"
"3654","law & politics","National Review","","books","books"
"3655","culture","Guardian","newspaper","books","books"
"3656","law & politics","Talking Points Memo","general","books","books"
"3657","news","Washington Post","newspaper","books","art & fashion"
"3658","news","New York Post","","art & fashion","art & fashion"
"3659","news","Guardian","newspaper","art & fashion","art & fashion"
"3660","entertainment","Fox News","broadcast","art & fashion","art & fashion"
"3661","news","New York Post","","art & fashion","art & fashion"
"3662","news","New York Post","","art & fashion","art & fashion"
"3663","science & tech","NPR","radio","culture","books"
"3664","law & politics","National Review","","news","art & fashion"
