"","section","publication","category","title","content"
"2153","news","Washington Post","newspaper","art & fashion","art & fashion"
"2154","law & politics","Talking Points Memo","general","news","books"
"2155","news","NPR","radio","art & fashion","art & fashion"
"2156","science & tech","Guardian","newspaper","art & fashion","culture"
"2157","news","Washington Post","newspaper","art & fashion","art & fashion"
"2158","news","Washington Post","newspaper","art & fashion","art & fashion"
"2159","news","New York Post","","news","art & fashion"
"2160","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2161","news","New York Post","","art & fashion","art & fashion"
"2162","news","New York Post","","art & fashion","art & fashion"
"2163","news","New York Post","","books","art & fashion"
"2164","news","Washington Post","newspaper","art & fashion","art & fashion"
"2165","health & lifestyle","Washington Post","newspaper","economy, business & jobs","economy, business & jobs"
"2166","news","NPR","radio","art & fashion","art & fashion"
"2167","law & politics","National Review","","news","books"
"2168","news","New York Post","","art & fashion","art & fashion"
"2169","news","New York Post","","art & fashion","art & fashion"
"2170","news","Guardian","newspaper","art & fashion","art & fashion"
"2171","news","NPR","radio","art & fashion","art & fashion"
"2172","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"2173","health & lifestyle","NPR","radio","art & fashion","art & fashion"
"2174","news","Washington Post","newspaper","art & fashion","art & fashion"
"2175","law & politics","Washington Post","newspaper","art & fashion","art & fashion"
"2176","law & politics","Talking Points Memo","general","news","books"
"2177","news","New York Post","","art & fashion","art & fashion"
"2178","news","New York Post","","art & fashion","art & fashion"
"2179","news","Washington Post","newspaper","art & fashion","art & fashion"
"2180","news","Guardian","newspaper","art & fashion","art & fashion"
"2181","news","New York Post","","art & fashion","art & fashion"
"2182","news","New York Post","","art & fashion","art & fashion"
"2183","news","Guardian","newspaper","art & fashion","art & fashion"
"2184","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2185","news","NPR","radio","art & fashion","art & fashion"
"2186","news","Washington Post","newspaper","art & fashion","art & fashion"
"2187","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"2188","law & politics","Guardian","newspaper","books","books"
"2189","law & politics","Talking Points Memo","general","food","books"
"2190","news","Washington Post","newspaper","art & fashion","art & fashion"
"2191","entertainment","NPR","radio","food","art & fashion"
"2192","news","Washington Post","newspaper","art & fashion","art & fashion"
"2193","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"2194","news","New York Post","","art & fashion","art & fashion"
"2195","news","New York Post","","art & fashion","books"
"2196","law & politics","National Review","","books","books"
"2197","law & politics","Washington Post","newspaper","books","books"
"2198","news","New York Post","","art & fashion","art & fashion"
"2199","news","New York Post","","art & fashion","art & fashion"
"2200","entertainment","NPR","radio","art & fashion","food"
"2201","law & politics","National Review","","art & fashion","economy, business & jobs"
"2202","art & fashion","Guardian","newspaper","art & fashion","crime"
"2203","law & politics","Washington Post","newspaper","art & fashion","books"
"2204","law & politics","National Review","","books","books"
"2205","news","NPR","radio","art & fashion","art & fashion"
"2206","news","Washington Post","newspaper","art & fashion","art & fashion"
"2207","news","NPR","radio","art & fashion","books"
"2208","news","Talking Points Memo","general","art & fashion","art & fashion"
"2209","law & politics","Guardian","newspaper","art & fashion","books"
"2210","entertainment","Guardian","newspaper","food","art & fashion"
"2211","law & politics","Washington Post","newspaper","art & fashion","books"
"2212","news","Guardian","newspaper","art & fashion","art & fashion"
"2213","news","Washington Post","newspaper","art & fashion","art & fashion"
"2214","news","Guardian","newspaper","art & fashion","art & fashion"
"2215","media","Guardian","newspaper","books","books"
"2216","news","New York Post","","art & fashion","art & fashion"
"2217","sports","NPR","radio","art & fashion","crime"
"2218","news","Guardian","newspaper","art & fashion","art & fashion"
"2219","law & politics","Talking Points Memo","general","books","books"
"2220","news","New York Post","","art & fashion","art & fashion"
"2221","news","Talking Points Memo","general","books","art & fashion"
"2222","law & politics","Talking Points Memo","general","economy, business & jobs","books"
"2223","news","Washington Post","newspaper","art & fashion","art & fashion"
"2224","news","Guardian","newspaper","art & fashion","art & fashion"
"2225","news","New York Post","","culture","art & fashion"
"2226","law & politics","National Review","","books","books"
"2227","science & tech","Guardian","newspaper","art & fashion","books"
"2228","law & politics","Talking Points Memo","general","art & fashion","books"
"2229","news","New York Post","","art & fashion","art & fashion"
"2230","law & politics","Talking Points Memo","general","art & fashion","books"
"2231","news","New York Post","","art & fashion","art & fashion"
"2232","law & politics","Talking Points Memo","general","books","books"
"2233","news","Talking Points Memo","general","art & fashion","art & fashion"
"2234","sports","Washington Post","newspaper","art & fashion","art & fashion"
"2235","law & politics","Talking Points Memo","general","books","books"
"2236","news","New York Post","","art & fashion","art & fashion"
"2237","law & politics","Washington Post","newspaper","books","books"
"2238","news","NPR","radio","art & fashion","books"
"2239","news","New York Post","","art & fashion","art & fashion"
"2240","news","New York Post","","art & fashion","art & fashion"
"2241","news","Guardian","newspaper","art & fashion","art & fashion"
"2242","law & politics","National Review","","art & fashion","art & fashion"
"2243","law & politics","Talking Points Memo","general","art & fashion","books"
"2244","law & politics","Talking Points Memo","general","art & fashion","books"
"2245","law & politics","Washington Post","newspaper","books","art & fashion"
"2246","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"2247","law & politics","National Review","","books","books"
"2248","law & politics","Washington Post","newspaper","books","books"
"2249","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"2250","health & lifestyle","NPR","radio","economy, business & jobs","books"
"2251","university & school","NPR","radio","books","art & fashion"
"2252","news","New York Post","","art & fashion","art & fashion"
"2253","news","New York Post","","art & fashion","food"
"2254","news","Washington Post","newspaper","art & fashion","art & fashion"
"2255","law & politics","Washington Post","newspaper","books","books"
"2256","news","Washington Post","newspaper","art & fashion","art & fashion"
"2257","law & politics","Talking Points Memo","general","books","books"
"2258","news","Washington Post","newspaper","books","books"
"2259","news","New York Post","","art & fashion","art & fashion"
"2260","law & politics","National Review","","books","books"
"2261","news","New York Post","","art & fashion","art & fashion"
"2262","news","New York Post","","art & fashion","art & fashion"
"2263","news","Washington Post","newspaper","art & fashion","art & fashion"
"2264","science & tech","Guardian","newspaper","art & fashion","art & fashion"
"2265","news","New York Post","","art & fashion","art & fashion"
"2266","law & politics","Washington Post","newspaper","books","books"
"2267","law & politics","Talking Points Memo","general","art & fashion","books"
"2268","news","Washington Post","newspaper","art & fashion","art & fashion"
"2269","law & politics","Talking Points Memo","general","art & fashion","books"
"2270","news","New York Post","","art & fashion","art & fashion"
"2271","news","New York Post","","art & fashion","art & fashion"
"2272","law & politics","Talking Points Memo","general","books","books"
"2273","entertainment","Guardian","newspaper","art & fashion","food"
"2274","news","New York Post","","art & fashion","art & fashion"
"2275","news","New York Post","","art & fashion","art & fashion"
"2276","law & politics","Talking Points Memo","general","books","art & fashion"
"2277","law & politics","National Review","","books","art & fashion"
"2278","news","New York Post","","art & fashion","art & fashion"
"2279","news","New York Post","","art & fashion","art & fashion"
"2280","news","New York Post","","art & fashion","art & fashion"
"2281","university & school","NPR","radio","travel","books"
"2282","news","New York Post","","art & fashion","art & fashion"
"2283","news","New York Post","","art & fashion","art & fashion"
"2284","law & politics","National Review","","books","books"
"2285","news","New York Post","","art & fashion","art & fashion"
"2286","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2287","law & politics","Talking Points Memo","general","art & fashion","books"
"2288","news","New York Post","","art & fashion","books"
"2289","news","New York Post","","art & fashion","art & fashion"
"2290","news","New York Post","","art & fashion","art & fashion"
"2291","news","New York Post","","art & fashion","art & fashion"
"2292","law & politics","National Review","","books","books"
"2293","news","New York Post","","art & fashion","art & fashion"
"2294","law & politics","Washington Post","newspaper","books","books"
"2295","news","Washington Post","newspaper","art & fashion","art & fashion"
"2296","news","Washington Post","newspaper","art & fashion","art & fashion"
"2297","news","New York Post","","art & fashion","art & fashion"
"2298","law & politics","National Review","","books","art & fashion"
"2299","news","New York Post","","economy, business & jobs","art & fashion"
"2300","law & politics","Talking Points Memo","general","books","books"
"2301","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2302","news","Washington Post","newspaper","art & fashion","art & fashion"
"2303","news","New York Post","","art & fashion","art & fashion"
"2304","law & politics","Guardian","newspaper","books","art & fashion"
"2305","law & politics","Washington Post","newspaper","books","books"
"2306","news","NPR","radio","art & fashion","books"
"2307","news","New York Post","","art & fashion","books"
"2308","law & politics","Washington Post","newspaper","books","books"
"2309","law & politics","Washington Post","newspaper","books","books"
"2310","news","NPR","radio","art & fashion","art & fashion"
"2311","news","Washington Post","newspaper","art & fashion","art & fashion"
"2312","law & politics","National Review","","art & fashion","art & fashion"
"2313","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"2314","news","Washington Post","newspaper","art & fashion","art & fashion"
"2315","news","New York Post","","art & fashion","art & fashion"
"2316","news","New York Post","","art & fashion","art & fashion"
"2317","news","New York Post","","art & fashion","art & fashion"
"2318","news","New York Post","","art & fashion","art & fashion"
"2319","news","Washington Post","newspaper","art & fashion","art & fashion"
"2320","news","Washington Post","newspaper","art & fashion","art & fashion"
"2321","news","Guardian","newspaper","art & fashion","art & fashion"
"2322","law & politics","Guardian","newspaper","art & fashion","books"
"2323","news","Washington Post","newspaper","art & fashion","art & fashion"
"2324","news","Los Angeles Times","newspaper","art & fashion","art & fashion"
"2325","law & politics","National Review","","art & fashion","books"
"2326","news","New York Post","","art & fashion","art & fashion"
"2327","news","New York Post","","art & fashion","art & fashion"
"2328","news","Washington Post","newspaper","art & fashion","art & fashion"
"2329","law & politics","Talking Points Memo","general","art & fashion","books"
"2330","law & politics","Washington Post","newspaper","books","books"
"2331","law & politics","Washington Post","newspaper","books","books"
"2332","news","Guardian","newspaper","art & fashion","art & fashion"
"2333","law & politics","National Review","","books","books"
"2334","science & tech","NPR","radio","books","books"
"2335","news","Washington Post","newspaper","art & fashion","art & fashion"
"2336","law & politics","Talking Points Memo","general","food","books"
"2337","law & politics","Talking Points Memo","general","books","books"
"2338","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2339","law & politics","Talking Points Memo","general","books","books"
"2340","news","Talking Points Memo","general","art & fashion","art & fashion"
"2341","news","NPR","radio","books","art & fashion"
"2342","news","Washington Post","newspaper","books","books"
"2343","law & politics","Talking Points Memo","general","food","books"
"2344","news","Washington Post","newspaper","art & fashion","art & fashion"
"2345","news","New York Post","","art & fashion","art & fashion"
"2346","law & politics","Fox News","broadcast","art & fashion","books"
"2347","news","New York Post","","art & fashion","food"
"2348","news","New York Post","","art & fashion","art & fashion"
"2349","news","NPR","radio","art & fashion","art & fashion"
"2350","news","New York Post","","art & fashion","art & fashion"
"2351","law & politics","National Review","","books","books"
"2352","news","New York Post","","art & fashion","art & fashion"
"2353","news","NPR","radio","art & fashion","art & fashion"
"2354","law & politics","Talking Points Memo","general","books","books"
"2355","news","NPR","radio","art & fashion","art & fashion"
"2356","food","NPR","radio","university & school","university & school"
"2357","law & politics","Fox News","broadcast","books","books"
"2358","news","Guardian","newspaper","art & fashion","art & fashion"
"2359","news","New York Post","","art & fashion","art & fashion"
"2360","sports","Guardian","newspaper","books","crime"
"2361","news","NPR","radio","art & fashion","art & fashion"
"2362","news","NPR","radio","art & fashion","art & fashion"
"2363","news","New York Post","","art & fashion","art & fashion"
"2364","food","NPR","radio","art & fashion","university & school"
"2365","news","NPR","radio","art & fashion","art & fashion"
"2366","news","Guardian","newspaper","art & fashion","art & fashion"
"2367","news","New York Post","","books","art & fashion"
"2368","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"2369","law & politics","Guardian","newspaper","books","books"
"2370","news","New York Post","","art & fashion","art & fashion"
"2371","news","New York Post","","art & fashion","art & fashion"
"2372","news","New York Post","","art & fashion","art & fashion"
"2373","news","New York Post","","art & fashion","art & fashion"
"2374","sports","Guardian","newspaper","crime","crime"
"2375","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2376","news","NPR","radio","books","art & fashion"
"2377","news","Washington Post","newspaper","art & fashion","books"
"2378","law & politics","Talking Points Memo","general","books","books"
"2379","law & politics","Fox News","broadcast","books","books"
"2380","news","New York Post","","art & fashion","art & fashion"
"2381","sports","Guardian","newspaper","art & fashion","crime"
"2382","food","NPR","radio","art & fashion","university & school"
"2383","news","Washington Post","newspaper","art & fashion","art & fashion"
"2384","news","Washington Post","newspaper","art & fashion","art & fashion"
"2385","health & lifestyle","Washington Post","newspaper","books","economy, business & jobs"
"2386","law & politics","Washington Post","newspaper","books","art & fashion"
"2387","news","Guardian","newspaper","art & fashion","books"
"2388","news","Washington Post","newspaper","art & fashion","art & fashion"
"2389","news","Guardian","newspaper","art & fashion","art & fashion"
"2390","law & politics","National Review","","art & fashion","books"
"2391","law & politics","Talking Points Memo","general","books","books"
"2392","news","NPR","radio","art & fashion","art & fashion"
"2393","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"2394","law & politics","Fox News","broadcast","books","art & fashion"
"2395","law & politics","National Review","","books","books"
"2396","news","New York Post","","art & fashion","art & fashion"
"2397","news","NPR","radio","art & fashion","art & fashion"
"2398","law & politics","Talking Points Memo","general","books","books"
"2399","news","NPR","radio","art & fashion","art & fashion"
"2400","news","Talking Points Memo","general","art & fashion","art & fashion"
"2401","news","New York Post","","books","art & fashion"
"2402","news","New York Post","","art & fashion","art & fashion"
"2403","news","Washington Post","newspaper","art & fashion","art & fashion"
"2404","news","NPR","radio","art & fashion","art & fashion"
"2405","news","New York Post","","art & fashion","art & fashion"
"2406","law & politics","Washington Post","newspaper","books","books"
"2407","entertainment","Guardian","newspaper","books","food"
"2408","news","New York Post","","art & fashion","art & fashion"
"2409","news","Guardian","newspaper","art & fashion","books"
"2410","news","Washington Post","newspaper","art & fashion","art & fashion"
"2411","news","New York Post","","art & fashion","art & fashion"
"2412","news","New York Post","","art & fashion","art & fashion"
"2413","news","New York Post","","art & fashion","art & fashion"
"2414","news","NPR","radio","art & fashion","art & fashion"
"2415","news","New York Post","","books","art & fashion"
"2416","law & politics","Fox News","broadcast","books","art & fashion"
"2417","news","Guardian","newspaper","art & fashion","art & fashion"
"2418","law & politics","National Review","","books","books"
"2419","law & politics","National Review","","books","books"
"2420","news","Talking Points Memo","general","books","art & fashion"
"2421","news","New York Post","","art & fashion","art & fashion"
"2422","law & politics","National Review","","books","books"
"2423","news","New York Post","","art & fashion","art & fashion"
"2424","news","New York Post","","art & fashion","art & fashion"
"2425","news","New York Post","","art & fashion","art & fashion"
"2426","sports","Guardian","newspaper","crime","art & fashion"
"2427","law & politics","Washington Post","newspaper","books","books"
"2428","news","New York Post","","art & fashion","art & fashion"
"2429","news","New York Post","","art & fashion","art & fashion"
"2430","news","New York Post","","art & fashion","art & fashion"
"2431","news","NPR","radio","art & fashion","art & fashion"
"2432","sports","Guardian","newspaper","art & fashion","art & fashion"
"2433","news","Washington Post","newspaper","art & fashion","art & fashion"
"2434","news","New York Post","","art & fashion","art & fashion"
"2435","news","Guardian","newspaper","art & fashion","art & fashion"
"2436","news","New York Post","","art & fashion","art & fashion"
"2437","news","New York Post","","art & fashion","art & fashion"
"2438","news","New York Post","","art & fashion","art & fashion"
"2439","science & tech","NPR","radio","art & fashion","culture"
"2440","news","Guardian","newspaper","art & fashion","art & fashion"
"2441","news","New York Post","","art & fashion","books"
"2442","science & tech","Guardian","newspaper","culture","art & fashion"
"2443","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"2444","news","Washington Post","newspaper","books","art & fashion"
"2445","sports","Washington Post","newspaper","art & fashion","art & fashion"
"2446","news","New York Post","","art & fashion","art & fashion"
"2447","law & politics","NPR","radio","books","art & fashion"
"2448","law & politics","National Review","","books","books"
"2449","news","Washington Post","newspaper","art & fashion","books"
"2450","law & politics","Talking Points Memo","general","news","books"
"2451","news","Washington Post","newspaper","art & fashion","art & fashion"
"2452","news","New York Post","","art & fashion","art & fashion"
"2453","news","New York Post","","books","art & fashion"
"2454","health & lifestyle","Fox News","broadcast","art & fashion","economy, business & jobs"
"2455","news","NPR","radio","art & fashion","art & fashion"
"2456","news","NPR","radio","art & fashion","art & fashion"
"2457","news","New York Post","","art & fashion","art & fashion"
"2458","news","Guardian","newspaper","art & fashion","art & fashion"
"2459","news","Washington Post","newspaper","art & fashion","art & fashion"
"2460","law & politics","Washington Post","newspaper","books","books"
"2461","news","New York Post","","art & fashion","art & fashion"
"2462","news","New York Post","","books","art & fashion"
"2463","news","Guardian","newspaper","art & fashion","art & fashion"
"2464","entertainment","Guardian","newspaper","art & fashion","food"
"2465","news","New York Post","","art & fashion","art & fashion"
"2466","food","NPR","radio","art & fashion","art & fashion"
"2467","sports","Guardian","newspaper","crime","crime"
"2468","news","NPR","radio","art & fashion","art & fashion"
"2469","news","New York Post","","news","art & fashion"
"2470","news","Washington Post","newspaper","art & fashion","art & fashion"
"2471","news","Talking Points Memo","general","art & fashion","art & fashion"
"2472","news","Guardian","newspaper","art & fashion","art & fashion"
"2473","news","New York Post","","art & fashion","art & fashion"
"2474","law & politics","National Review","","books","books"
"2475","news","New York Post","","art & fashion","art & fashion"
"2476","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"2477","news","NPR","radio","art & fashion","art & fashion"
"2478","news","New York Post","","art & fashion","art & fashion"
"2479","news","New York Post","","books","art & fashion"
"2480","entertainment","Guardian","newspaper","books","food"
"2481","health & lifestyle","NPR","radio","books","economy, business & jobs"
"2482","news","New York Post","","art & fashion","art & fashion"
"2483","news","NPR","radio","art & fashion","art & fashion"
"2484","sports","Washington Post","newspaper","art & fashion","crime"
"2485","law & politics","National Review","","books","books"
"2486","law & politics","Washington Post","newspaper","books","books"
"2487","news","New York Post","","art & fashion","art & fashion"
"2488","news","NPR","radio","art & fashion","art & fashion"
"2489","law & politics","National Review","","books","books"
"2490","law & politics","National Review","","books","books"
"2491","news","New York Post","","art & fashion","art & fashion"
"2492","economy, business & jobs","Guardian","newspaper","art & fashion","books"
"2493","law & politics","Washington Post","newspaper","crime","books"
"2494","law & politics","Talking Points Memo","general","art & fashion","art & fashion"
"2495","law & politics","Fox News","broadcast","art & fashion","books"
"2496","news","Washington Post","newspaper","art & fashion","art & fashion"
"2497","news","New York Post","","art & fashion","art & fashion"
"2498","news","Washington Post","newspaper","art & fashion","art & fashion"
"2499","news","New York Post","","art & fashion","art & fashion"
"2500","news","New York Post","","art & fashion","art & fashion"
"2501","health & lifestyle","Washington Post","newspaper","art & fashion","economy, business & jobs"
"2502","law & politics","National Review","","books","books"
"2503","news","New York Post","","art & fashion","art & fashion"
"2504","law & politics","Washington Post","newspaper","books","books"
"2505","news","Washington Post","newspaper","art & fashion","art & fashion"
"2506","news","New York Post","","art & fashion","art & fashion"
"2507","science & tech","Fox News","broadcast","art & fashion","culture"
"2508","law & politics","National Review","","books","art & fashion"
"2509","news","Washington Post","newspaper","books","art & fashion"
"2510","law & politics","National Review","","art & fashion","books"
"2511","news","New York Post","","art & fashion","art & fashion"
"2512","law & politics","Washington Post","newspaper","books","books"
"2513","news","NPR","radio","art & fashion","art & fashion"
"2514","law & politics","Talking Points Memo","general","books","books"
"2515","news","Washington Post","newspaper","art & fashion","art & fashion"
"2516","sports","Guardian","newspaper","art & fashion","art & fashion"
"2517","news","New York Post","","art & fashion","art & fashion"
"2518","news","NPR","radio","art & fashion","art & fashion"
"2519","news","Guardian","newspaper","books","art & fashion"
"2520","news","Washington Post","newspaper","art & fashion","art & fashion"
"2521","news","New York Post","","art & fashion","art & fashion"
"2522","news","Washington Post","newspaper","books","art & fashion"
"2523","law & politics","National Review","","books","books"
"2524","news","New York Post","","books","art & fashion"
"2525","law & politics","Washington Post","newspaper","books","art & fashion"
"2526","law & politics","Talking Points Memo","general","books","books"
"2527","law & politics","Washington Post","newspaper","art & fashion","books"
"2528","news","New York Post","","art & fashion","art & fashion"
"2529","news","New York Post","","art & fashion","art & fashion"
"2530","news","Washington Post","newspaper","books","art & fashion"
"2531","law & politics","National Review","","art & fashion","books"
"2532","entertainment","Guardian","newspaper","art & fashion","food"
"2533","law & politics","Talking Points Memo","general","art & fashion","books"
"2534","news","New York Post","","art & fashion","art & fashion"
"2535","news","Guardian","newspaper","art & fashion","art & fashion"
"2536","news","New York Post","","books","art & fashion"
"2537","news","New York Post","","art & fashion","art & fashion"
"2538","news","Fox News","broadcast","art & fashion","art & fashion"
"2539","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"2540","news","New York Post","","art & fashion","art & fashion"
"2541","sports","Guardian","newspaper","art & fashion","art & fashion"
"2542","news","New York Post","","art & fashion","art & fashion"
"2543","news","New York Post","","art & fashion","art & fashion"
"2544","news","Guardian","newspaper","art & fashion","art & fashion"
"2545","news","New York Post","","art & fashion","art & fashion"
"2546","science & tech","Guardian","newspaper","economy, business & jobs","art & fashion"
"2547","news","Washington Post","newspaper","art & fashion","art & fashion"
"2548","news","NPR","radio","art & fashion","art & fashion"
"2549","science & tech","Fox News","broadcast","art & fashion","art & fashion"
"2550","entertainment","Guardian","newspaper","art & fashion","food"
"2551","news","New York Post","","books","art & fashion"
"2552","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2553","news","NPR","radio","art & fashion","art & fashion"
"2554","law & politics","Talking Points Memo","general","books","art & fashion"
"2555","law & politics","Washington Post","newspaper","books","books"
"2556","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"2557","news","Buzzfeed News","general","art & fashion","art & fashion"
"2558","news","New York Post","","art & fashion","art & fashion"
"2559","health & lifestyle","NPR","radio","economy, business & jobs","economy, business & jobs"
"2560","news","New York Post","","art & fashion","art & fashion"
"2561","news","Washington Post","newspaper","art & fashion","art & fashion"
"2562","news","New York Post","","art & fashion","books"
"2563","health & lifestyle","Guardian","newspaper","economy, business & jobs","economy, business & jobs"
"2564","news","New York Post","","art & fashion","art & fashion"
"2565","university & school","NPR","radio","art & fashion","economy, business & jobs"
"2566","news","New York Post","","art & fashion","art & fashion"
"2567","news","New York Post","","art & fashion","art & fashion"
"2568","law & politics","NPR","radio","art & fashion","art & fashion"
"2569","food","NPR","radio","art & fashion","books"
"2570","law & politics","National Review","","books","books"
"2571","law & politics","Washington Post","newspaper","books","books"
"2572","law & politics","Guardian","newspaper","books","books"
"2573","news","Guardian","newspaper","art & fashion","art & fashion"
"2574","law & politics","National Review","","books","books"
"2575","news","New York Post","","art & fashion","art & fashion"
"2576","news","New York Post","","art & fashion","art & fashion"
"2577","university & school","NPR","radio","books","books"
"2578","science & tech","NPR","radio","culture","books"
"2579","news","New York Post","","art & fashion","art & fashion"
"2580","law & politics","NPR","radio","books","art & fashion"
"2581","news","Washington Post","newspaper","art & fashion","books"
"2582","law & politics","Guardian","newspaper","books","art & fashion"
"2583","news","New York Post","","art & fashion","art & fashion"
"2584","news","Guardian","newspaper","art & fashion","art & fashion"
"2585","news","New York Post","","art & fashion","art & fashion"
"2586","entertainment","Guardian","newspaper","art & fashion","art & fashion"
"2587","science & tech","Fox News","broadcast","culture","art & fashion"
"2588","news","New York Post","","art & fashion","art & fashion"
"2589","law & politics","National Review","","books","books"
"2590","news","New York Post","","art & fashion","art & fashion"
"2591","sports","Guardian","newspaper","crime","crime"
"2592","news","New York Post","","books","art & fashion"
"2593","news","New York Post","","art & fashion","art & fashion"
"2594","news","New York Post","","art & fashion","art & fashion"
"2595","news","New York Post","","art & fashion","art & fashion"
"2596","news","New York Post","","art & fashion","art & fashion"
"2597","news","New York Post","","art & fashion","books"
"2598","news","New York Post","","art & fashion","art & fashion"
"2599","law & politics","Talking Points Memo","general","books","books"
"2600","news","New York Post","","books","art & fashion"
"2601","news","New York Post","","books","art & fashion"
"2602","news","New York Post","","books","art & fashion"
"2603","news","Guardian","newspaper","art & fashion","art & fashion"
"2604","travel","Guardian","newspaper","art & fashion","art & fashion"
"2605","law & politics","Fox News","broadcast","books","books"
"2606","law & politics","National Review","","news","books"
"2607","law & politics","National Review","","art & fashion","books"
"2608","news","New York Post","","art & fashion","art & fashion"
"2609","news","New York Post","","art & fashion","art & fashion"
"2610","entertainment","NPR","radio","art & fashion","art & fashion"
"2611","news","New York Post","","art & fashion","art & fashion"
"2612","law & politics","Talking Points Memo","general","books","books"
"2613","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"2614","news","New York Post","","art & fashion","art & fashion"
"2615","news","New York Post","","art & fashion","art & fashion"
"2616","law & politics","Washington Post","newspaper","books","art & fashion"
"2617","news","New York Post","","art & fashion","art & fashion"
"2618","news","New York Post","","art & fashion","art & fashion"
"2619","law & politics","National Review","","economy, business & jobs","art & fashion"
"2620","news","Washington Post","newspaper","art & fashion","art & fashion"
"2621","economy, business & jobs","Guardian","newspaper","art & fashion","art & fashion"
"2622","science & tech","NPR","radio","art & fashion","art & fashion"
"2623","news","NPR","radio","art & fashion","art & fashion"
"2624","news","New York Post","","food","books"
"2625","law & politics","Washington Post","newspaper","art & fashion","books"
"2626","economy, business & jobs","Washington Post","newspaper","art & fashion","art & fashion"
"2627","news","New York Post","","art & fashion","art & fashion"
"2628","news","Talking Points Memo","general","art & fashion","art & fashion"
"2629","news","NPR","radio","art & fashion","art & fashion"
"2630","law & politics","National Review","","books","books"
"2631","law & politics","Talking Points Memo","general","books","books"
"2632","law & politics","National Review","","food","art & fashion"
"2633","news","Washington Post","newspaper","books","art & fashion"
"2634","health & lifestyle","Washington Post","newspaper","art & fashion","art & fashion"
"2635","news","Washington Post","newspaper","art & fashion","art & fashion"
"2636","news","New York Post","","art & fashion","art & fashion"
"2637","travel","Guardian","newspaper","art & fashion","art & fashion"
"2638","law & politics","Talking Points Memo","general","crime","books"
"2639","news","Guardian","newspaper","art & fashion","books"
"2640","law & politics","Washington Post","newspaper","books","books"
"2641","news","New York Post","","art & fashion","art & fashion"
"2642","law & politics","Washington Post","newspaper","books","books"
"2643","news","New York Post","","art & fashion","art & fashion"
"2644","law & politics","Talking Points Memo","general","books","books"
"2645","news","Washington Post","newspaper","art & fashion","art & fashion"
"2646","news","New York Post","","art & fashion","art & fashion"
"2647","news","Fox News","broadcast","art & fashion","art & fashion"
"2648","health & lifestyle","NPR","radio","books","economy, business & jobs"
"2649","news","New York Post","","books","art & fashion"
"2650","news","New York Post","","art & fashion","art & fashion"
"2651","news","Talking Points Memo","general","art & fashion","art & fashion"
"2652","news","New York Post","","art & fashion","art & fashion"
"2653","law & politics","National Review","","books","books"
"2654","entertainment","Guardian","newspaper","art & fashion","food"
"2655","news","Washington Post","newspaper","art & fashion","art & fashion"
"2656","news","New York Post","","books","art & fashion"
"2657","news","New York Post","","art & fashion","art & fashion"
"2658","law & politics","Fox News","broadcast","art & fashion","books"
"2659","law & politics","National Review","","books","books"
"2660","law & politics","National Review","","art & fashion","books"
"2661","news","NPR","radio","art & fashion","art & fashion"
"2662","news","New York Post","","art & fashion","art & fashion"
"2663","art & fashion","Guardian","newspaper","art & fashion","media"
"2664","news","New York Post","","art & fashion","art & fashion"
"2665","law & politics","National Review","","books","art & fashion"
"2666","law & politics","Talking Points Memo","general","books","books"
"2667","science & tech","NPR","radio","books","books"
"2668","news","New York Post","","art & fashion","art & fashion"
"2669","law & politics","National Review","","books","books"
"2670","health & lifestyle","NPR","radio","art & fashion","economy, business & jobs"
"2671","law & politics","National Review","","books","books"
"2672","law & politics","Talking Points Memo","general","art & fashion","books"
"2673","news","New York Post","","art & fashion","art & fashion"
"2674","sports","Guardian","newspaper","art & fashion","art & fashion"
"2675","news","Washington Post","newspaper","books","art & fashion"
"2676","news","New York Post","","art & fashion","art & fashion"
"2677","news","Talking Points Memo","general","art & fashion","art & fashion"
"2678","news","New York Post","","art & fashion","art & fashion"
"2679","law & politics","National Review","","books","books"
"2680","news","Washington Post","newspaper","books","books"
"2681","news","New York Post","","art & fashion","art & fashion"
"2682","news","New York Post","","art & fashion","books"
"2683","news","New York Post","","art & fashion","art & fashion"
